date,requests,flagged_rate,review_rate,mean_proba,p95_latency_ms,ref_date,proba_col,latency_col,system
2025-10-17,0,0.0,0.0,0.0,0.0,2025-10-16,,,fraud
2025-10-18,0,0.0,0.0,0.0,0.0,2025-10-17,,,fraud
2025-10-22,0,0.0,0.0,0.0,0.0,2025-10-21,,,fraud
2025-10-23,0,0.0,0.0,0.0,0.0,2025-10-22,,,fraud
2025-10-24,0,0.0,0.0,0.0,0.0,2025-10-23,,,fraud
2025-10-25,0,0.0,0.0,0.0,0.0,2025-10-24,,,fraud
2025-10-26,0,0.0,0.0,0.0,0.0,2025-10-25,,,fraud
2025-10-28,0,0.0,0.0,0.0,0.0,2025-10-27,,,fraud
2025-10-30,0,0.0,0.0,0.0,0.0,2025-10-29,,,fraud
2025-11-01,0,0.0,0.0,0.0,0.0,2025-10-31,,,fraud
2025-11-02,0,0.0,0.0,0.0,0.0,2025-11-01,,,fraud
2025-11-04,0,0.0,0.0,0.0,0.0,2025-11-03,,,fraud
2025-11-05,0,0.0,0.0,0.0,0.0,2025-11-04,,,fraud
2025-11-06,0,0.0,0.0,0.0,0.0,2025-11-05,,,fraud
2025-11-07,0,0.0,0.0,0.0,0.0,2025-11-06,,,fraud
2025-11-08,0,0.0,0.0,0.0,0.0,2025-11-07,,,fraud
2025-11-09,0,0.0,0.0,0.0,0.0,2025-11-08,,,fraud
2025-11-10,0,0.0,0.0,0.0,0.0,2025-11-09,,,fraud
2025-11-11,0,0.0,0.0,0.0,0.0,2025-11-10,,,fraud
2025-11-12,0,0.0,0.0,0.0,0.0,2025-11-11,,,fraud
2025-11-13,0,0.0,0.0,0.0,0.0,2025-11-12,,,fraud
2025-11-14,0,0.0,0.0,0.0,0.0,2025-11-13,,,fraud
2025-11-15,0,0.0,0.0,0.0,0.0,2025-11-14,,,fraud
2025-11-16,2,1.0,0.0,0.1248839646577835,3.95,2025-11-15,proba,latency_ms,fraud
2025-11-17,0,0.0,0.0,0.0,0.0,2025-11-16,proba,latency_ms,fraud
2025-11-18,0,0.0,0.0,0.0,0.0,2025-11-17,,,fraud
2025-11-19,0,0.0,0.0,0.0,0.0,2025-11-18,,,fraud
2025-11-20,0,0.0,0.0,0.0,0.0,2025-11-19,,,fraud
2025-11-21,0,0.0,0.0,0.0,0.0,2025-11-20,,,fraud
2025-11-22,0,0.0,0.0,0.0,0.0,2025-11-21,,,fraud
2025-11-23,0,0.0,0.0,0.0,0.0,2025-11-22,,,fraud
2025-11-24,0,0.0,0.0,0.0,0.0,2025-11-23,,,fraud
2025-11-25,0,0.0,0.0,0.0,0.0,2025-11-24,,,fraud
2025-11-27,0,0.0,0.0,0.0,0.0,2025-11-26,,,fraud
2025-11-28,0,0.0,0.0,0.0,0.0,2025-11-27,,,fraud
2025-11-29,0,0.0,0.0,0.0,0.0,2025-11-28,,,fraud
2025-11-30,0,0.0,0.0,0.0,0.0,2025-11-29,,,fraud
2025-12-01,0,0.0,0.0,0.0,0.0,2025-11-30,,,fraud
2025-12-02,0,0.0,0.0,0.0,0.0,2025-12-01,,,fraud
2025-12-03,0,0.0,0.0,0.0,0.0,2025-12-02,,,fraud
2025-12-04,0,0.0,0.0,0.0,0.0,2025-12-03,,,fraud
2025-12-05,0,0.0,0.0,0.0,0.0,2025-12-04,,,fraud
2025-12-06,0,0.0,0.0,0.0,0.0,2025-12-05,,,fraud
2025-12-07,0,0.0,0.0,0.0,0.0,2025-12-06,,,fraud
2025-12-08,0,0.0,0.0,0.0,0.0,2025-12-07,,,fraud
2025-12-09,0,0.0,0.0,0.0,0.0,2025-12-08,,,fraud
2025-12-10,0,0.0,0.0,0.0,0.0,2025-12-09,,,fraud
2025-12-11,0,0.0,0.0,0.0,0.0,2025-12-10,,,fraud
2025-12-12,0,0.0,0.0,0.0,0.0,2025-12-11,,,fraud
2025-12-13,0,0.0,0.0,0.0,0.0,2025-12-12,,,fraud
2025-12-14,0,0.0,0.0,0.0,0.0,2025-12-13,,,fraud
2025-12-15,0,0.0,0.0,0.0,0.0,2025-12-14,,,fraud
2025-12-16,0,0.0,0.0,0.0,0.0,2025-12-15,,,fraud
2025-12-17,0,0.0,0.0,0.0,0.0,2025-12-16,,,fraud
2025-12-19,0,0.0,0.0,0.0,0.0,2025-12-18,,,fraud
2025-12-20,0,0.0,0.0,0.0,0.0,2025-12-19,,,fraud
2025-12-21,0,0.0,0.0,0.0,0.0,2025-12-20,,,fraud
2025-12-22,0,0.0,0.0,0.0,0.0,2025-12-21,,,fraud
2025-12-23,0,0.0,0.0,0.0,0.0,2025-12-22,,,fraud
2025-12-24,0,0.0,0.0,0.0,0.0,2025-12-23,,,fraud
2025-12-25,0,0.0,0.0,0.0,0.0,2025-12-24,,,fraud
2025-12-26,0,0.0,0.0,0.0,0.0,2025-12-25,,,fraud
2025-12-27,0,0.0,0.0,0.0,0.0,2025-12-26,,,fraud
2025-12-28,0,0.0,0.0,0.0,0.0,2025-12-27,,,fraud
2025-12-29,0,0.0,0.0,0.0,0.0,2025-12-28,,,fraud
2026-01-01,0,0.0,0.0,0.0,0.0,2025-12-31,,,fraud
2026-01-02,0,0.0,0.0,0.0,0.0,2026-01-01,,,fraud
2026-01-03,0,0.0,0.0,0.0,0.0,2026-01-02,,,fraud
2026-01-04,0,0.0,0.0,0.0,0.0,2026-01-03,,,fraud
2026-01-05,0,0.0,0.0,0.0,0.0,2026-01-04,,,fraud
2026-01-06,0,0.0,0.0,0.0,0.0,2026-01-05,,,fraud
