total_txns,flagged,flagged_pct,p50_latency_ms,p95_latency_ms,precision,recall,fpr,fraud_prevented_usd,arms,rules_top,drift_metrics_present,date,system
0,0,0.0,,,,,,,,[],True,2025-10-17,fraud
0,0,0.0,,,,,,,,[],True,2025-10-18,fraud
0,0,0.0,,,,,,,,[],True,2025-10-22,fraud
0,0,0.0,,,,,,,,[],True,2025-10-23,fraud
0,0,0.0,,,,,,,,[],True,2025-10-24,fraud
0,0,0.0,,,,,,,,[],True,2025-10-25,fraud
0,0,0.0,,,,,,,,[],True,2025-10-26,fraud
0,0,0.0,,,,,,,,[],True,2025-10-28,fraud
0,0,0.0,,,,,,,,[],True,2025-10-30,fraud
0,0,0.0,,,,,,,,[],True,2025-11-01,fraud
0,0,0.0,,,,,,,,[],True,2025-11-02,fraud
0,0,0.0,,,,,,,,[],True,2025-11-04,fraud
0,0,0.0,,,,,,,,[],True,2025-11-05,fraud
0,0,0.0,,,,,,,,[],True,2025-11-06,fraud
0,0,0.0,,,,,,,,[],True,2025-11-07,fraud
0,0,0.0,,,,,,,,[],True,2025-11-08,fraud
0,0,0.0,,,,,,,,[],True,2025-11-09,fraud
0,0,0.0,,,,,,,,[],True,2025-11-10,fraud
0,0,0.0,,,,,,,,[],True,2025-11-11,fraud
0,0,0.0,,,,,,,,[],True,2025-11-12,fraud
0,0,0.0,,,,,,,,[],True,2025-11-13,fraud
0,0,0.0,,,,,,,,[],True,2025-11-14,fraud
0,0,0.0,,,,,,,,[],True,2025-11-15,fraud
2,0,0.0,3.5,3.95,,,,0.0,"[{""arm"": ""prod"", ""n"": 2, ""flagged"": 0, ""flagged_pct"": 0.0}]",[],True,2025-11-16,fraud
